  0.0050   1.283e+00   2.435e+00
  0.0060   1.201e+00   8.306e-01
  0.0070   6.877e-01   3.181e-01
  0.0080   7.925e-01   1.716e-01
  0.0090   7.567e-01   1.226e-01
  0.0100   7.011e-01   9.216e-02
  0.0110   7.250e-01   7.556e-02
  0.0120   6.136e-01   6.477e-02
  0.0130   5.887e-01   5.661e-02
  0.0140   5.722e-01   5.031e-02
  0.0150   4.949e-01   4.542e-02
  0.0160   5.525e-01   4.218e-02
  0.0170   4.860e-01   3.990e-02
  0.0180   4.586e-01   3.771e-02
  0.0190   4.661e-01   3.522e-02
  0.0200   4.390e-01   3.406e-02
  0.0210   3.813e-01   3.274e-02
  0.0220   4.104e-01   3.115e-02
  0.0230   3.908e-01   2.974e-02
  0.0240   3.802e-01   2.844e-02
  0.0250   3.537e-01   2.712e-02
  0.0260   3.289e-01   2.608e-02
  0.0270   3.339e-01   2.544e-02
  0.0280   3.120e-01   2.464e-02
  0.0290   2.805e-01   2.426e-02
  0.0300   2.763e-01   2.362e-02
  0.0310   2.891e-01   2.332e-02
  0.0320   2.222e-01   2.240e-02
  0.0330   2.480e-01   2.246e-02
  0.0340   2.198e-01   2.190e-02
  0.0350   2.191e-01   2.114e-02
  0.0360   2.087e-01   2.086e-02
  0.0370   1.886e-01   2.031e-02
  0.0380   1.763e-01   1.987e-02
  0.0390   1.739e-01   1.940e-02
  0.0400   1.633e-01   1.910e-02
  0.0410   1.770e-01   1.835e-02
  0.0420   1.689e-01   1.808e-02
  0.0430   1.290e-01   1.750e-02
  0.0440   1.606e-01   1.766e-02
  0.0450   1.499e-01   1.708e-02
  0.0460   1.568e-01   1.671e-02
  0.0470   1.343e-01   1.648e-02
  0.0480   1.208e-01   1.634e-02
  0.0490   1.236e-01   1.620e-02
  0.0500   1.143e-01   1.607e-02
  0.0520   9.198e-02   1.100e-02
  0.0540   9.051e-02   1.100e-02
  0.0560   8.326e-02   1.109e-02
  0.0580   1.013e-01   1.107e-02
  0.0600   6.868e-02   1.092e-02
  0.0620   6.585e-02   1.037e-02
  0.0640   6.362e-02   1.018e-02
  0.0660   7.454e-02   9.914e-03
  0.0680   5.247e-02   9.686e-03
  0.0700   5.919e-02   9.491e-03
  0.0720   5.219e-02   9.371e-03
  0.0740   6.010e-02   9.174e-03
  0.0760   3.993e-02   9.023e-03
  0.0780   3.169e-02   8.882e-03
  0.0800   4.128e-02   8.744e-03
  0.0820   2.579e-02   8.689e-03
  0.0840   3.024e-02   8.743e-03
  0.0860   3.357e-02   8.805e-03
  0.0880   3.345e-02   8.590e-03
  0.0900   3.362e-02   8.644e-03
  0.0920   3.234e-02   8.920e-03
  0.0940   2.666e-02   9.063e-03
  0.0960   2.213e-02   9.074e-03
  0.0980   3.178e-02   8.979e-03
  0.1000   2.879e-02   8.711e-03
  0.1050   1.813e-02   5.436e-03
  0.1100   2.287e-02   5.336e-03
  0.1150   2.271e-02   5.224e-03
  0.1200   1.364e-02   5.149e-03
  0.1250   1.137e-02   5.050e-03
  0.1300   9.073e-03   5.103e-03
  0.1350   1.621e-02   5.216e-03
  0.1400   1.363e-02   5.014e-03
  0.1450   1.232e-02   4.910e-03
  0.1500   5.468e-03   4.814e-03
  0.1550   1.372e-02   4.726e-03
  0.1600   3.159e-03   4.647e-03
  0.1650   8.578e-03   4.601e-03
  0.1700   1.143e-02   4.768e-03
  0.1750   7.952e-03   4.850e-03
  0.1800   8.748e-03   4.905e-03
  0.1850   1.062e-02   1.088e-02
  0.1900   8.356e-03   1.017e-02
  0.1950   3.998e-03   9.451e-03
  0.2000   4.720e-03   9.510e-03
  0.2050   1.637e-03   8.845e-03
  0.2100   6.807e-03   9.130e-03
  0.2150   9.050e-03   8.721e-03
  0.2200   8.714e-03   8.688e-03
  0.2250   6.607e-04   8.593e-03
  0.2300   -3.552e-03   8.414e-03
  0.2350   7.770e-03   8.345e-03
  0.2400   1.381e-02   8.297e-03
  0.2450   5.365e-03   8.172e-03
  0.2500   5.594e-03   8.099e-03
  0.2550   -4.938e-03   8.011e-03
  0.2600   1.241e-03   8.262e-03
  0.2650   7.118e-03   8.469e-03
  0.2700   -2.981e-03   8.917e-03
  0.2750   -2.747e-03   9.171e-03
  0.2800   3.757e-03   9.642e-03
  0.2850   2.711e-03   1.010e-02
  0.2900   5.690e-03   1.059e-02
  0.2950   1.092e-02   1.126e-02
  0.3000   3.721e-03   1.220e-02
  0.3050   3.130e-03   1.359e-02
  0.3100   1.073e-04   1.549e-02
  0.3150   -1.452e-04   1.759e-02
  0.3200   8.288e-03   2.059e-02
  0.3250   -9.844e-03   2.910e-02
  0.3300   6.045e-03   4.384e-03
  0.3350   3.781e-03   4.410e-03
  0.3400   5.782e-04   4.071e-03
  0.3450   3.629e-03   4.198e-03
  0.3500   8.132e-04   4.018e-03
  0.3550   3.447e-03   4.171e-03
  0.3600   -2.304e-03   3.994e-03
  0.3650   1.408e-03   4.020e-03
  0.3700   1.948e-03   3.937e-03
  0.3750   4.456e-03   3.854e-03
  0.3800   4.668e-03   3.856e-03
  0.3850   1.571e-03   3.831e-03
  0.3900   8.024e-03   3.810e-03
  0.3950   4.635e-03   3.739e-03
  0.4000   -6.484e-04   3.748e-03
